Title,Hour Rate
Admin Asst II,19.33
Admin Asst II,19.31
Admin Asst II,19.28
Admin Asst II,19.28
Admin Asst II,19.27
Admin Asst II,19.26
Admin Asst II,19.18
Admin Asst II,19.18
Admin Asst II,19.14
Admin Asst II,19.14
Admin Asst II,19.14
Admin Asst II,19.08
Admin Asst II,19.00
Admin Asst II,18.96
Admin Asst II,18.92
Admin Asst II,18.90
Admin Asst II,18.88
Admin Asst II,18.84
Admin Asst II,18.79
Admin Asst II,18.68
Admin Asst II,18.68
Admin Asst II,18.68
Admin Asst II,18.64
Admin Asst II,18.64
Admin Asst II,18.60
Admin Asst II,18.55
Admin Asst II,18.51
Admin Asst II,18.43
Admin Asst II,18.43
Admin Asst II,18.42
Admin Asst II,18.41
Admin Asst II,18.20
Admin Asst II,18.19
Admin Asst II,18.14
Admin Asst II,18.14
Admin Asst II,18.00
Admin Asst II,18.00
Admin Asst II,18.00
Admin Asst II,18.00
Admin Asst II,17.90
Admin Asst II,17.83
Admin Asst II,17.83
Admin Asst II,17.83
Admin Asst II,17.83
Admin Asst II,17.81
Admin Asst II,17.62
Admin Asst II,17.56
Admin Asst II,17.56
Admin Asst II,17.56
Admin Asst II,17.56
Admin Asst II,17.56
Admin Asst II,17.56
Agric Tech,23.62
Agric Tech,22.70
Agric Tech,22.19
Agric Tech,20.09
Agric Tech,17.94
Agric Tech,17.85
Agric Tech,16.75
Agric Tech,16.34
Agric Tech Lead,24.55
Agric Tech Lead,24.02
Agric Tech Lead,23.82
Agric Tech Lead,21.96
Agric Tech Lead,21.60
Agric Tech Lead,21.57
Agric Tech Lead,20.65
Agric Tech Lead,20.54
Agric Tech Lead,20.54
Agric Tech Lead,20.01
Agric Tech Lead,19.74
Agric Tech Lead,19.70
Agric Tech Lead,19.25
Agric Tech Lead,18.91
Agric Tech Lead,18.78
Agric Tech Lead,18.78
Agric Tech Lead,18.78
Agric Tech Lead,18.78
Agric Tech Supv,29.77
Agric Tech Supv,29.49
Agric Tech Supv,29.40
Agric Tech Supv,29.14
Agric Tech Supv,28.36
Agric Tech Supv,26.04
Agric Tech Supv,25.48
Agric Tech Supv,25.01
Agric Tech Supv,24.16
Agric Tech Supv,24.16
Agric Tech Supv,23.30
Agric Tech Supv,22.91
Agric Tech Supv,22.74
Agric Tech Supv,22.01
Agric Tech Supv,21.47
Agric Tech Supv,21.47
Agric Tech Supv,20.94
Agric Worker I,12.94
Agric Worker II,16.08
Agric Worker II,15.90
Agric Worker II,15.14
Arch Tech I,25.78
Auto Serv Mech,26.63
Auto Serv Mech,26.63
Auto Serv Mech,23.70
Auto Serv Mech,22.52
Auto Serv Mech,21.13
Auto Serv Mech,21.13
Auto Serv Mech,20.08
Auto Serv Tech,28.22
Auto Serv Tech,28.22
Auto Serv Tech,28.22
Auto Serv Tech,27.91
Auto Serv Tech,26.42
Auto Serv Tech,26.42
Auto Serv Tech,25.77
Auto Serv Tech,25.01
Auto Serv Tech,25.00
Auto Serv Tech,24.63
Auto Serv Tech,24.17
Auto Serv Tech,22.89
Auto Serv Tech,21.47
Auto Shop Supv,29.43
Auto Shop Supv,29.37
Auto Shop Supv,26.45
Auto Shop Supv,25.16
Auto Shop Supv,24.55
Baker,16.22
Baker,15.36
Brick/Stone mason,26.22
Brick/Stone mason,20.08
Business Serv Spec,28.25
Business Serv Spec,27.97
Business Serv Spec,27.88
Business Serv Spec,26.93
Business Serv Spec,26.57
Business Serv Spec,26.18
Business Serv Spec,25.30
Business Serv Spec,24.70
Business Serv Spec,24.69
Business Serv Spec,24.25
Business Serv Spec,24.12
Business Serv Spec,24.09
Business Serv Spec,23.62
Business Serv Spec,23.62
Business Serv Spec,23.49
Business Serv Spec,23.46
Business Serv Spec,23.44
Business Serv Spec,23.39
Business Serv Spec,23.39
Business Serv Spec,23.39
Business Serv Spec,23.35
Business Serv Spec,23.34
Business Serv Spec,23.31
Business Serv Spec,23.24
Business Serv Spec,23.12
Business Serv Spec,23.11
Business Serv Spec,23.08
Business Serv Spec,23.04
Business Serv Spec,22.96
Business Serv Spec,22.92
Business Serv Spec,22.91
Business Serv Spec,22.79
Business Serv Spec,22.76
Business Serv Spec,22.69
Business Serv Spec,22.65
Business Serv Spec,22.65
Business Serv Spec,22.63
Business Serv Spec,22.63
Business Serv Spec,22.59
Business Serv Spec,22.53
Business Serv Spec,22.48
Business Serv Spec,22.36
Business Serv Spec,22.20
Business Serv Spec,22.17
Business Serv Spec,22.17
Business Serv Spec,22.08
Business Serv Spec,22.00
Business Serv Spec,21.98
Business Serv Spec,21.82
Business Serv Spec,21.44
Business Serv Spec,21.44
Business Serv Spec,21.41
Business Serv Spec,21.30
Business Serv Spec,21.17
Business Serv Spec,21.04
Business Serv Spec,21.04
Business Serv Spec,21.04
Business Serv Spec,20.74
Business Serv Spec,20.71
Business Serv Spec,20.64
Business Serv Spec,20.63
Business Serv Spec,20.63
Business Serv Spec,20.39
Business Serv Spec,20.37
Business Serv Spec,20.08
Business Serv Spec,20.08
Business Serv Spec,20.08
Business Serv Spec,20.08
Business Serv Spec,20.08
Business Serv Spec,20.08
Business Serv Spec,20.08
Business Serv Spec,20.08
Business Serv Spec,20.05
Business Serv Spec,20.00
Business Serv Spec,19.72
Buyers Clerk Sr,15.66
CAD Spec II,26.25
CDL Instructor,22.51
CDL Instructor,22.36
CDL Instructor,21.82
CDL Instructor,21.82
CDL Instructor,21.08
CDL Instructor,21.08
CDL Instructor,21.08
CDL Instructor,20.70
CDL Instructor,20.24
CDL Instructor,20.05
CDL Instructor,19.75
CDL Instructor,19.75
CDL Instructor,19.75
CDL Instructor,19.56
CDL Instructor,19.56
CDL Instructor,19.56
Carpenter,19.65
Carpenter,19.40
Carpenter,19.14
Clinic Coord,18.79
Clinic Coord,18.14
Clinic Coord,18.02
Clinic Coord,17.69
Clinic Coord,17.56
Clinic Coord,13.85
Collections Spec,25.28
Collections Spec,23.89
Collections Spec,23.69
Collections Spec,23.68
Collections Spec,23.68
Collections Spec,23.39
Collections Spec,23.10
Collections Spec,20.64
Collections Spec,20.34
Collections Spec,20.08
Collections Spec,20.08
Collections Spec,20.08
Cook,21.64
Cook,21.64
Cook,21.29
Cook,19.26
Cook,18.23
Cook,18.14
Cook,17.94
Cook,17.47
Cook,17.17
Cook,17.17
Cook,16.81
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.75
Cook,16.42
Cook,16.42
Cook,16.42
Cook,16.42
Cook,16.42
Cook,16.42
Cook,16.42
Dev Assoc,18.64
Din Serv Coord,22.07
Din Serv Coord,20.41
Din Serv Coord,18.93
Din Serv Coord,18.47
Din Serv Coord,17.56
Din Serv Coord,17.47
Driver Waste Mgmt,23.70
Driver Waste Mgmt,22.77
Driver Waste Mgmt,22.67
Driver Waste Mgmt,20.33
"Driver, Bus",23.46
"Driver, Bus",22.58
"Driver, Bus",22.03
"Driver, Bus",21.25
"Driver, Bus",21.25
"Driver, Bus",21.25
"Driver, Bus",21.25
"Driver, Bus",20.85
"Driver, Bus",20.16
"Driver, Bus",19.79
"Driver, Bus",19.35
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",19.01
"Driver, Bus",18.67
"Driver, Bus",18.58
"Driver, Bus",18.30
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",18.07
"Driver, Bus",17.63
"Driver, Bus",17.63
"Driver, Bus",17.63
"Driver, Bus",17.63
"Driver, Bus",17.63
"Driver, Bus",17.63
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
"Driver, Bus",17.20
Editorial Asst,22.17
Elec Sys Rel Tech,33.07
Elec Sys Rel Tech,30.46
Elec Sys Rel Tech,30.38
Elec Sys Rel Tech,30.38
Elec Sys Rel Tech,30.38
Elec Sys Rel Tech,30.38
Elec Sys Rel Tech,29.95
Elec Sys Rel Tech,29.50
Elec Sys Rel Tech,28.29
Elec Sys Rel Tech,28.29
Elec Sys Rel Tech,28.14
Elec Sys Rel Tech,26.25
Elec Sys Rel Tech,26.25
Elec Sys Rel Tech,26.25
Elec Sys Rel Tech,26.25
Elec Sys Rel Tech,26.25
Elec Sys Rel Tech,26.25
Elec Tech II,19.75
Elect High Volt,26.20
Elect High Volt,24.42
Elect High Volt,23.80
Elect High Volt,23.80
Electrician,27.81
Electrician,22.09
Electrician,22.01
Electrician,21.47
Electrician,21.47
Electronics Technician III,36.87
Electronics Technician III,30.23
Electronics Technician III,29.65
Electronics Technician III,28.97
Electronics Technician III,28.65
Electronics Technician III,28.26
Electronics Technician III,26.94
Electronics Technician III,26.87
Electronics Technician III,26.25
Electronics Technician III,25.61
Eng Tech II,21.23
Eng Tech III,34.10
Eng Tech III,30.38
Eng Tech III,29.47
Eng Tech III,29.06
Eng Tech III,28.97
Eng Tech III,27.13
Eng Tech III,26.93
Eng Tech III,26.92
Eng Tech III,26.25
Eng Tech III,26.25
Eng Tech III,26.25
Exec Adm Asst I,26.38
Exec Adm Asst I,24.55
Exec Adm Asst I,23.75
Exec Adm Asst I,22.09
Exec Adm Asst I,21.79
Exec Adm Asst I,21.66
Exec Adm Asst I,21.41
Exec Adm Asst I,21.16
Exec Adm Asst I,20.64
Exec Adm Asst I,20.41
Exec Adm Asst I,20.05
Exec Adm Asst I,20.01
Exec Adm Asst I,19.27
Exec Adm Asst I,19.25
Exec Adm Asst I,19.18
Exec Adm Asst II,27.50
Exec Adm Asst II,26.73
Exec Adm Asst II,23.71
Exec Adm Asst II,23.10
Exec Adm Asst II,22.41
Exec Adm Asst II,20.08
Ext Prog Asst,21.58
Ext Prog Asst,21.08
Ext Prog Asst,20.23
Ext Prog Asst,20.11
Ext Prog Asst,19.64
Ext Prog Asst,19.36
Ext Prog Asst,19.27
Ext Prog Asst,19.17
Ext Prog Asst,19.17
Ext Prog Asst,19.17
Ext Prog Asst,19.17
Ext Prog Asst,18.58
Ext Prog Asst,18.58
Ext Prog Asst,18.51
Ext Prog Asst,18.43
Ext Prog Asst,18.43
Ext Prog Asst,18.11
Ext Prog Asst,17.87
Ext Prog Asst,17.83
Ext Prog Asst,17.82
Ext Prog Asst,17.55
Ext Prog Asst,17.23
Ext Prog Asst,17.20
Ext Prog Asst,17.10
Ext Prog Asst,16.75
Ext Prog Asst,16.75
Ext Prog Asst,16.42
Ext Prog Asst,16.34
Food Serv Aide I,15.78
Food Serv Aide I,15.61
Food Serv Aide I,15.61
Food Serv Aide I,15.61
Food Serv Aide I,14.51
Food Serv Aide I,14.47
Food Serv Aide I,13.91
Food Serv Aide I,13.59
Food Serv Aide I,13.10
Food Serv Aide I,13.10
Food Serv Aide I,13.07
Food Serv Aide I,12.68
Food Serv Aide I,12.62
Food Serv Aide I,12.62
Food Serv Aide I,12.51
Food Serv Aide I,12.37
Food Serv Aide I,12.37
Food Serv Aide I,12.37
Food Serv Aide I,12.37
Food Serv Aide I,12.37
Food Serv Aide I,12.37
Food Serv Aide I,12.37
Food Serv Aide I,12.37
Food Serv Aide I,12.37
Food Serv Aide I,12.37
Food Serv Aide I,12.12
Food Serv Aide I,12.12
Food Serv Aide II,14.67
Food Serv Aide II,14.41
Food Serv Aide II,13.98
Food Serv Aide II,13.16
Food Serv Aide II,13.00
Food Serv Aide II,12.95
Food Serv Aide II,12.94
Food Serv Aide II,12.94
Food Serv Aide II,12.94
Food Serv Aide II,12.94
Food Serv Spec,24.72
Food Serv Spec,20.99
Food Serv Spec,20.40
Food Serv Spec,19.92
Food Serv Spec,19.92
Food Serv Spec,19.92
Food Serv Spec,19.14
Food Serv Spec,18.78
Food Serv Spec,18.78
Food Serv Spec,18.78
Food Serv Spec,18.78
Food Serv Sprv,18.87
Food Serv Sprv,18.67
Food Serv Sprv,18.39
Food Serv Sprv,17.28
Food Serv Sprv,16.69
Food Serv Sprv,16.66
Food Serv Sprv,16.55
Food Serv Sprv,16.49
Food Serv Sprv,16.49
Food Serv Sprv,16.22
Food Serv Sprv,16.12
Food Serv Sprv,16.10
Food Serv Sprv,16.10
Food Serv Sprv,15.90
Food Serv Sprv,15.60
Food Serv Sprv,15.60
Food Serv Sprv,15.60
Food Serv Sprv,15.60
Food Serv Sprv,15.55
Food Serv Sprv,15.55
Food Serv Sprv,15.55
Food Serv Sprv,15.55
Food Serv Sprv,15.55
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Food Serv Sprv,15.22
Grounds Supv,21.97
Grounds Supv,20.14
Grounds Supv,19.57
Grounds Supv,19.38
Grounds Supv,18.33
Grounds Supv,17.24
Grounds Supv,17.02
Grounds Supv,16.05
Grounds Supv,15.66
Groundskeeper,13.26
Groundskeeper,12.63
Groundskeeper,12.37
Groundskeeper,12.37
Groundskeeper,12.37
Groundskeeper Ld,17.05
Groundskeeper Ld,15.11
Groundskeeper Ld,14.65
Groundskeeper Ld,14.06
Groundskeeper Ld,13.50
Groundskeeper Ld,13.44
Groundskeeper Ld,13.44
Groundskeeper Ld,13.44
Groundskeeper Ld,13.44
Groundskeeper Ld,13.44
Groundskeeper Ld,13.44
Groundskeeper Ld,13.44
Groundskeeper Ld,13.41
Groundskeeper Ld,13.27
Groundskeeper Ld,13.27
Groundskeeper Ld,13.11
HVAC Chief,40.92
HVAC Chief,39.49
HVAC Chief,38.86
HVAC Chief,38.39
HVAC Chief,37.82
HVAC Chief,37.78
HVAC Chief,37.78
HVAC Chief,37.39
HVAC Chief,37.26
HVAC Chief,37.26
HVAC Chief,36.86
HVAC Chief,36.50
HVAC Chief,35.08
HVAC Chief,34.84
HVAC Chief,33.01
HVAC Chief,32.91
HVAC Chief,32.77
HVAC Chief,32.77
HVAC Chief,32.75
HVAC Chief,32.37
HVAC Chief,31.99
HVAC Chief,31.99
HVAC Chief,31.24
HVAC Chief,31.23
HVAC Chief,31.14
HVAC Chief,31.12
HVAC Chief,30.79
HVAC Chief,30.79
HVAC Chief,30.20
HVAC Chief,29.62
HVAC Chief,29.62
HVAC Chief,29.39
HVAC Chief,29.32
HVAC Chief,29.06
HVAC Chief,28.69
HVAC Chief,28.42
HVAC Chief,28.07
HVAC Mech I,27.63
HVAC Mech I,26.02
HVAC Mech I,23.90
HVAC Mech I,22.96
HVAC Mech III,33.06
HVAC Mech III,32.75
HVAC Mech III,32.25
HVAC Mech III,32.25
HVAC Mech III,32.14
HVAC Mech III,31.97
HVAC Mech III,31.00
HVAC Mech III,30.71
HVAC Mech III,30.23
HVAC Mech III,30.21
HVAC Mech III,29.65
HVAC Mech III,29.01
HVAC Mech III,28.69
HVAC Mech III,28.33
HVAC Mech III,28.08
HVAC Mech III,27.81
HVAC Mech III,27.66
HVAC Mech III,27.26
HVAC Mech III,26.91
HVAC Mech III,26.38
HVAC Mech III,26.25
HVAC Mech III,26.25
HVAC Mech III,26.25
Housekeeper,15.84
Housekeeper,15.84
Housekeeper,15.84
Housekeeper,15.81
Housekeeper,15.81
Housekeeper,15.81
Housekeeper,15.71
Housekeeper,15.71
Housekeeper,15.71
Housekeeper,15.64
Housekeeper,15.62
Housekeeper,15.61
Housekeeper,15.61
Housekeeper,15.61
Housekeeper,15.61
Housekeeper,15.59
Housekeeper,15.28
Housekeeper,15.23
Housekeeper,14.99
Housekeeper,14.54
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.21
Housekeeper,14.05
Housekeeper,14.05
Housekeeper,14.02
Housekeeper,14.02
Housekeeper,14.02
Housekeeper,14.02
Housekeeper,14.02
Housekeeper,14.02
Housekeeper,14.02
Housekeeper,14.02
Housekeeper,14.02
Housekeeper,13.70
Housekeeper,13.54
Housekeeper,13.52
Housekeeper,13.52
Housekeeper,13.52
Housekeeper,13.52
Housekeeper,13.52
Housekeeper,13.52
Housekeeper,13.52
Housekeeper,13.26
Housekeeper,13.02
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.94
Housekeeper,12.90
Housekeeper,12.75
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.68
Housekeeper,12.66
Housekeeper,12.61
Housekeeper,12.43
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.37
Housekeeper,12.30
Housekeeper,12.12
Housekeeper,12.12
Housekeeper,12.12
Housekeeper,12.12
Housekeeper,12.12
Housekeeper,12.12
Housekeeper,12.12
Housekeeper,12.12
Housekeeper,12.12
Housekeeper,12.12
Housekeeper,12.06
Housekeeper,12.06
Housekeeper,12.06
Housekeeper Lead,22.31
Housekeeper Lead,16.96
Housekeeper Lead,16.96
Housekeeper Lead,16.58
Housekeeper Lead,14.69
Housekeeper Lead,14.36
Housekeeper Lead,14.36
Housekeeper Lead,14.05
Housekeeper Lead,14.01
Housekeeper Lead,13.77
Housekeeper Lead,13.71
Housekeeper Lead,13.44
