Title,Hour Rate
Admin Asst II,21.27
Admin Asst II,21.16
Admin Asst II,21.13
Admin Asst II,20.95
Admin Asst II,20.86
Admin Asst II,20.85
Admin Asst II,20.82
Admin Asst II,20.76
Admin Asst II,20.66
Admin Asst II,20.65
Admin Asst II,20.58
Admin Asst II,20.54
Admin Asst II,20.51
Admin Asst II,20.49
Admin Asst II,20.46
Admin Asst II,20.46
Admin Asst II,20.45
Admin Asst II,20.31
Admin Asst II,20.31
Admin Asst II,20.31
Admin Asst II,20.25
Admin Asst II,20.08
Admin Asst II,20.06
Admin Asst II,19.99
Admin Asst II,19.94
Admin Asst II,19.78
Admin Asst II,19.78
Admin Asst II,19.74
Admin Asst II,19.64
Admin Asst II,19.56
Admin Asst II,19.56
Admin Asst II,19.55
Admin Asst II,19.53
Admin Asst II,19.42
Admin Asst II,19.39
Admin Asst II,19.37
Admin Asst II,19.31
Admin Asst II,19.30
Admin Asst II,19.27
Admin Asst II,19.24
Admin Asst II,19.24
Admin Asst II,19.10
Admin Asst II,19.10
Admin Asst II,19.10
Admin Asst II,19.10
Admin Asst II,19.09
Admin Asst II,19.05
Admin Asst II,19.04
Admin Asst II,18.99
Admin Asst II,18.92
Admin Asst II,18.92
Admin Asst II,18.81
Admin Asst II,18.69
Admin Asst II,18.63
Admin Asst II,18.63
Admin Asst II,18.63
Admin Asst II,18.63
Admin Asst II,17.99
Agric Tech,25.07
Agric Tech,24.08
Agric Tech,23.55
Agric Tech,19.04
Agric Tech,17.77
Agric Tech,17.50
Agric Tech,16.99
Agric Tech Lead,26.05
Agric Tech Lead,25.49
Agric Tech Lead,25.28
Agric Tech Lead,22.92
Agric Tech Lead,22.29
Agric Tech Lead,21.92
Agric Tech Lead,21.79
Agric Tech Lead,21.23
Agric Tech Lead,20.90
Agric Tech Lead,20.42
Agric Tech Lead,20.06
Agric Tech Lead,19.92
Agric Tech Lead,19.92
Agric Tech Lead,19.83
Agric Tech Supv,31.59
Agric Tech Supv,31.29
Agric Tech Supv,31.19
Agric Tech Supv,30.10
Agric Tech Supv,27.68
Agric Tech Supv,27.63
Agric Tech Supv,26.54
Agric Tech Supv,25.63
Agric Tech Supv,25.63
Agric Tech Supv,24.73
Agric Tech Supv,24.40
Agric Tech Supv,23.46
Agric Tech Supv,22.99
Agric Tech Supv,22.78
Agric Worker I,14.08
Agric Worker II,19.56
Agric Worker II,15.75
Auto Serv Mech,25.14
Auto Serv Mech,24.30
Auto Serv Mech,22.43
Auto Serv Mech,22.43
Auto Serv Mech,22.20
Auto Serv Mech,21.31
Auto Serv Tech,29.95
Auto Serv Tech,29.95
Auto Serv Tech,29.95
Auto Serv Tech,29.95
Auto Serv Tech,29.95
Auto Serv Tech,29.61
Auto Serv Tech,28.03
Auto Serv Tech,28.03
Auto Serv Tech,27.35
Auto Serv Tech,26.54
Auto Serv Tech,26.53
Auto Serv Tech,26.14
Auto Serv Tech,25.64
Auto Serv Tech,25.33
Auto Serv Tech,24.29
Auto Serv Tech,23.35
Auto Shop Supv,31.23
Auto Shop Supv,31.17
Auto Shop Supv,28.06
Auto Shop Supv,26.70
Baker,17.21
Brick/Stone mason,27.83
Brick/Stone mason,21.31
Business Serv Spec,29.58
Business Serv Spec,28.19
Business Serv Spec,27.82
Business Serv Spec,27.78
Business Serv Spec,26.21
Business Serv Spec,26.21
Business Serv Spec,26.19
Business Serv Spec,25.69
Business Serv Spec,25.69
Business Serv Spec,25.59
Business Serv Spec,25.56
Business Serv Spec,25.44
Business Serv Spec,25.39
Business Serv Spec,25.03
Business Serv Spec,24.94
Business Serv Spec,24.93
Business Serv Spec,24.92
Business Serv Spec,24.89
Business Serv Spec,24.87
Business Serv Spec,24.82
Business Serv Spec,24.82
Business Serv Spec,24.81
Business Serv Spec,24.73
Business Serv Spec,24.70
Business Serv Spec,24.68
Business Serv Spec,24.59
Business Serv Spec,24.59
Business Serv Spec,24.55
Business Serv Spec,24.49
Business Serv Spec,24.45
Business Serv Spec,24.37
Business Serv Spec,24.32
Business Serv Spec,24.31
Business Serv Spec,24.18
Business Serv Spec,24.15
Business Serv Spec,24.11
Business Serv Spec,24.03
Business Serv Spec,24.02
Business Serv Spec,24.02
Business Serv Spec,23.56
Business Serv Spec,23.35
Business Serv Spec,23.32
Business Serv Spec,23.32
Business Serv Spec,23.06
Business Serv Spec,23.06
Business Serv Spec,22.99
Business Serv Spec,22.78
Business Serv Spec,22.75
Business Serv Spec,22.72
Business Serv Spec,22.60
Business Serv Spec,22.56
Business Serv Spec,22.53
Business Serv Spec,22.45
Business Serv Spec,22.33
Business Serv Spec,22.09
Business Serv Spec,22.01
Business Serv Spec,21.98
Business Serv Spec,21.91
Business Serv Spec,21.89
Business Serv Spec,21.64
Business Serv Spec,21.62
Business Serv Spec,21.31
Business Serv Spec,21.31
Business Serv Spec,21.31
Business Serv Spec,21.27
CAD Spec II,27.86
CDL Instructor,25.40
CDL Instructor,23.89
CDL Instructor,23.73
CDL Instructor,23.16
CDL Instructor,22.93
CDL Instructor,22.37
CDL Instructor,22.37
CDL Instructor,22.02
CDL Instructor,21.96
CDL Instructor,20.96
CDL Instructor,20.96
CDL Instructor,20.76
CDL Instructor,20.44
CDL Instructor,20.44
Cabinetmaker,25.18
Carpenter,20.58
Carpenter,20.36
Carpenter,20.36
Carpenter,20.31
Clinic Coord,20.44
Clinic Coord,20.25
Clinic Coord,19.84
Clinic Coord,19.49
Clinic Coord,19.32
Clinic Coord,17.90
Collections Spec,26.83
Collections Spec,25.77
Collections Spec,25.35
Collections Spec,25.12
Collections Spec,25.12
Collections Spec,24.82
Collections Spec,21.91
Collections Spec,21.72
Collections Spec,21.58
Collections Spec,21.31
Cook,22.96
Cook,22.96
Cook,20.43
Cook,19.92
Cook,19.34
Cook,19.25
Cook,19.04
Cook,18.22
Cook,18.22
Cook,18.22
Cook,18.22
Cook,18.22
Cook,18.22
Cook,18.22
Cook,18.22
Cook,18.22
Cook,17.94
Cook,17.83
Cook,17.77
Cook,17.77
Cook,17.77
Cook,17.77
Cook,17.77
Cook,17.50
Cook,17.50
Cook,17.50
Cook,17.50
Cook,17.50
Cook,17.50
Cook,17.33
Din Serv Coord,23.42
Din Serv Coord,21.66
Din Serv Coord,19.60
Din Serv Coord,19.00
Din Serv Coord,19.00
Din Serv Coord,18.81
Din Serv Coord,18.63
Din Serv Coord,18.63
Driver,18.25
Driver Waste Mgmt,24.16
Driver Waste Mgmt,24.06
Driver Waste Mgmt,21.57
"Driver, Bus",23.38
"Driver, Bus",22.55
"Driver, Bus",22.55
"Driver, Bus",22.55
"Driver, Bus",22.10
"Driver, Bus",21.39
"Driver, Bus",20.54
"Driver, Bus",20.17
"Driver, Bus",20.17
"Driver, Bus",20.17
"Driver, Bus",20.17
"Driver, Bus",20.17
"Driver, Bus",20.17
"Driver, Bus",20.17
"Driver, Bus",20.17
"Driver, Bus",20.17
"Driver, Bus",19.81
"Driver, Bus",19.42
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",19.18
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.71
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
"Driver, Bus",18.25
Editorial Asst,23.23
Elec Sys Rel Tech,35.10
Elec Sys Rel Tech,32.32
Elec Sys Rel Tech,32.24
Elec Sys Rel Tech,32.24
Elec Sys Rel Tech,32.24
Elec Sys Rel Tech,32.24
Elec Sys Rel Tech,31.30
Elec Sys Rel Tech,31.13
Elec Sys Rel Tech,30.02
Elec Sys Rel Tech,30.02
Elec Sys Rel Tech,29.86
Elec Sys Rel Tech,28.28
Elec Sys Rel Tech,28.28
Elec Sys Rel Tech,27.86
Elec Sys Rel Tech,27.86
Elec Sys Rel Tech,27.86
Elec Sys Rel Tech,27.86
Elec Tech II,20.99
Elect High Volt,26.01
Electrician,29.51
Electrician,23.44
Electrician,23.35
Electrician,23.34
Electrician,22.78
Electrician,22.78
Electrician,22.44
Electronics Technician III,31.46
Electronics Technician III,30.74
Electronics Technician III,30.40
Electronics Technician III,29.99
Electronics Technician III,28.59
Electronics Technician III,28.51
Electronics Technician III,28.12
Eng Tech II,22.56
Eng Tech III,36.18
Eng Tech III,31.27
Eng Tech III,30.74
Eng Tech III,28.56
Eng Tech III,27.86
Eng Tech III,27.86
Eng Tech III,27.85
Eng Tech III,26.63
Exec Adm Asst I,28.00
Exec Adm Asst I,26.78
Exec Adm Asst I,26.42
Exec Adm Asst I,26.05
Exec Adm Asst I,23.12
Exec Adm Asst I,22.72
Exec Adm Asst I,22.45
Exec Adm Asst I,22.40
Exec Adm Asst I,20.05
Exec Adm Asst I,19.56
Exec Adm Asst II,29.18
Exec Adm Asst II,25.55
Exec Adm Asst II,25.16
Exec Adm Asst II,24.51
Exec Adm Asst II,23.78
Exec Adm Asst II,22.05
Exec Adm Asst II,21.51
Exec Adm Asst II,21.31
Ext Prog Asst,22.37
Ext Prog Asst,21.47
Ext Prog Asst,21.34
Ext Prog Asst,21.18
Ext Prog Asst,20.54
Ext Prog Asst,20.45
Ext Prog Asst,19.72
Ext Prog Asst,19.64
Ext Prog Asst,19.55
Ext Prog Asst,19.55
Ext Prog Asst,19.53
Ext Prog Asst,19.21
Ext Prog Asst,19.06
Ext Prog Asst,19.06
Ext Prog Asst,19.06
Ext Prog Asst,18.92
Ext Prog Asst,18.91
Ext Prog Asst,18.28
Ext Prog Asst,18.25
Ext Prog Asst,18.22
Ext Prog Asst,18.22
Ext Prog Asst,17.99
Ext Prog Asst,17.94
Ext Prog Asst,17.93
Ext Prog Asst,17.86
Ext Prog Asst,17.77
Ext Prog Asst,17.50
Ext Prog Asst,17.42
Food Serv Aide I,16.74
Food Serv Aide I,16.57
Food Serv Aide I,15.39
Food Serv Aide I,14.76
Food Serv Aide I,14.42
Food Serv Aide I,13.90
Food Serv Aide I,13.90
Food Serv Aide I,13.45
Food Serv Aide I,13.45
Food Serv Aide I,13.45
Food Serv Aide I,13.39
Food Serv Aide I,13.39
Food Serv Aide I,13.28
Food Serv Aide I,13.12
Food Serv Aide I,13.12
Food Serv Aide I,12.92
Food Serv Aide I,12.92
Food Serv Aide I,12.92
Food Serv Aide II,15.67
Food Serv Aide II,14.84
Food Serv Aide II,14.09
Food Serv Aide II,13.96
Food Serv Aide II,13.79
Food Serv Aide II,13.73
Food Serv Aide II,13.53
Food Serv Aide II,13.53
Food Serv Aide II,13.53
Food Serv Aide II,13.53
Food Serv Spec,26.31
Food Serv Spec,22.28
Food Serv Spec,21.65
Food Serv Spec,21.14
Food Serv Spec,21.13
Food Serv Spec,21.13
Food Serv Spec,20.31
Food Serv Spec,19.92
Food Serv Spec,19.92
Food Serv Spec,19.92
Food Serv Sprv,20.02
Food Serv Sprv,18.34
Food Serv Sprv,17.71
Food Serv Sprv,17.68
Food Serv Sprv,17.56
Food Serv Sprv,17.50
Food Serv Sprv,17.50
Food Serv Sprv,17.11
Food Serv Sprv,17.09
Food Serv Sprv,17.09
Food Serv Sprv,16.87
Food Serv Sprv,16.55
Food Serv Sprv,16.55
Food Serv Sprv,16.50
Food Serv Sprv,16.50
Food Serv Sprv,16.50
Food Serv Sprv,16.50
Food Serv Sprv,16.30
Food Serv Sprv,16.30
Food Serv Sprv,16.30
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,16.15
Food Serv Sprv,15.90
Food Serv Sprv,15.90
Food Serv Sprv,15.90
Food Serv Sprv,15.90
Food Serv Sprv,15.90
Food Serv Sprv,15.90
Food Serv Sprv,15.90
Grounds Supv,23.31
Grounds Supv,20.77
Grounds Supv,20.56
Grounds Supv,18.29
Grounds Supv,18.06
Grounds Supv,16.78
Grounds Supv,16.62
Groundskeeper,14.07
Groundskeeper,13.13
Groundskeeper Ld,18.09
Groundskeeper Ld,16.47
Groundskeeper Ld,15.55
Groundskeeper Ld,14.26
Groundskeeper Ld,14.26
Groundskeeper Ld,14.26
Groundskeeper Ld,14.26
Groundskeeper Ld,14.26
Groundskeeper Ld,14.26
Groundskeeper Ld,14.08
Groundskeeper Ld,14.08
Groundskeeper Ld,13.92
Groundskeeper Ld,13.87
Groundskeeper Ld,13.87
Groundskeeper Ld,13.87
Groundskeeper Ld,13.87
Groundskeeper Ld,13.87
Groundskeeper Ld,13.73
HVAC Chief,43.42
HVAC Chief,41.90
HVAC Chief,41.23
HVAC Chief,40.73
HVAC Chief,40.13
HVAC Chief,40.09
HVAC Chief,40.09
HVAC Chief,39.53
HVAC Chief,39.11
HVAC Chief,38.73
HVAC Chief,37.97
HVAC Chief,37.89
HVAC Chief,37.18
HVAC Chief,35.64
HVAC Chief,35.03
HVAC Chief,34.92
HVAC Chief,34.83
HVAC Chief,34.78
HVAC Chief,34.35
HVAC Chief,33.94
HVAC Chief,33.15
HVAC Chief,33.14
HVAC Chief,33.04
HVAC Chief,33.02
HVAC Chief,32.67
HVAC Chief,32.58
HVAC Chief,32.05
HVAC Chief,31.43
HVAC Chief,31.19
HVAC Chief,31.11
HVAC Chief,30.83
HVAC Chief,30.44
HVAC Chief,29.79
HVAC Mech I,29.31
HVAC Mech I,27.62
HVAC Mech I,24.36
HVAC Mech I,24.00
HVAC Mech III,35.03
HVAC Mech III,34.75
HVAC Mech III,34.66
HVAC Mech III,34.22
HVAC Mech III,33.93
HVAC Mech III,33.08
HVAC Mech III,32.90
HVAC Mech III,32.59
HVAC Mech III,32.07
HVAC Mech III,31.55
HVAC Mech III,31.46
HVAC Mech III,30.82
HVAC Mech III,30.44
HVAC Mech III,29.80
HVAC Mech III,29.51
HVAC Mech III,29.35
HVAC Mech III,28.92
HVAC Mech III,28.55
HVAC Mech III,27.99
HVAC Mech III,27.86
HVAC Mech III,27.86
Housekeeper,16.81
Housekeeper,16.81
Housekeeper,16.81
Housekeeper,16.77
Housekeeper,16.77
Housekeeper,16.67
Housekeeper,16.67
Housekeeper,16.67
Housekeeper,16.59
Housekeeper,16.57
Housekeeper,16.57
Housekeeper,16.22
Housekeeper,15.90
Housekeeper,15.08
Housekeeper,15.08
Housekeeper,15.08
Housekeeper,15.08
Housekeeper,15.08
Housekeeper,15.08
Housekeeper,15.08
Housekeeper,15.08
Housekeeper,15.08
Housekeeper,14.91
Housekeeper,14.88
Housekeeper,14.88
Housekeeper,14.88
Housekeeper,14.88
Housekeeper,14.88
Housekeeper,14.88
Housekeeper,14.88
Housekeeper,14.88
Housekeeper,14.54
Housekeeper,14.35
Housekeeper,14.35
Housekeeper,14.35
Housekeeper,14.35
Housekeeper,14.35
Housekeeper,14.35
Housekeeper,14.35
Housekeeper,14.07
Housekeeper,13.86
Housekeeper,13.81
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.73
Housekeeper,13.52
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.46
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.45
Housekeeper,13.43
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.25
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.13
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,13.12
Housekeeper,12.99
Housekeeper,12.92
Housekeeper Lead,23.68
Housekeeper Lead,17.99
Housekeeper Lead,17.99
Housekeeper Lead,17.59
Housekeeper Lead,17.56
Housekeeper Lead,15.59
Housekeeper Lead,15.24
Housekeeper Lead,15.24
Housekeeper Lead,14.91
Housekeeper Lead,14.91
Housekeeper Lead,14.87
Housekeeper Lead,14.61
Housekeeper Lead,14.61
Housekeeper Lead,14.61
Housekeeper Lead,14.61
Housekeeper Lead,14.61
Housekeeper Lead,14.26
Housekeeper Lead,14.26
Housekeeper Lead,14.04
Housekeeper Lead,13.98
Housekeeper Lead,13.53
Housekeeping Chf,30.23
Housekeeping Chf,22.78
Housekeeping Supv I,21.37
Housekeeping Supv I,20.68
Housekeeping Supv I,20.13
Housekeeping Supv II,26.40
Housekeeping Supv II,22.15
Housekeeping Supv II,22.07
Housekeeping Supv II,21.74
Housekeeping Supv II,21.32
Housekeeping Supv II,20.43
Housekeeping Supv II,19.38
Housekeeping Supv II,19.35
Housekeeping Supv II,19.24
Housekeeping Supv II,19.04
Housekeeping Supv II,18.83
Housekeeping Supv II,18.83
Housekeeping Supv II,18.71
Housekeeping Supv II,18.66
Housekeeping Supv II,18.66
Housekeeping Supv II,18.66
Housekeeping Supv II,18.66
Housekeeping Supv II,18.51
Housekeeping Supv II,18.51
Housekeeping Supv II,18.22
Housekeeping Supv II,18.22
Housekeeping Supv II,18.22
Housekeeping Supv II,18.22
Housekeeping Supv II,18.22
Housekeeping Supv II,17.94
Housekeeping Supv II,17.94
Housekeeping Supv II,17.94
Housekeeping Supv II,17.94
Housekeeping Supv II,17.86
Housekeeping Supv II,17.86
Housekeeping Supv II,17.85
Housekeeping Supv II,17.85
Housekeeping Supv II,17.85
Housekeeping Supv II,17.77
Housekeeping Supv II,17.77
Housekeeping Supv II,17.76
Human Res Assoc I,22.24
Human Res Assoc I,19.31
Human Res Assoc II,19.92
Human Res Spec I,26.21
Human Res Spec I,25.27
Human Res Spec I,22.56
Hvac Mech II,34.67
Hvac Mech II,32.47
Hvac Mech II,32.28
Hvac Mech II,31.27
Hvac Mech II,31.25
Hvac Mech II,30.66
Hvac Mech II,30.66
Hvac Mech II,27.56
Hvac Mech II,26.91
IT Com Op,20.89
IT Com Op,20.17
IT Com Op,19.22
IT Com Op,17.98
IT Com Op Sh Supv,33.04
IT Com Op Sh Supv,30.92
IT Com Op Sh Supv,26.88
IT Com Op Sr,23.73
IT Com Op Sr,21.72
IT Data Enty Supv,22.52
IT Data Enty Supv,22.06
IT PC Spec I,23.81
IT PC Spec II,30.63
IT Prog Asst,20.79
IT Programmer I,24.36
IT Programmer II,30.01
IT Programmer II,29.88
IT Programmer II,28.55
IT Support Assoc,30.02
IT Support Assoc,28.33
IT Support Assoc,28.23
IT Support Assoc,27.34
IT Support Assoc,27.26
IT Support Assoc,26.70
IT Support Assoc,26.07
IT Support Assoc,26.05
IT Support Assoc,26.05
IT Support Assoc,26.04
IT Support Assoc,25.66
IT Support Assoc,25.18
IT Support Asst,28.19
IT Support Asst,26.08
IT Support Asst,25.68
IT Support Asst,25.43
IT Support Asst,25.38
IT Support Asst,25.31
IT Support Asst,25.31
IT Support Asst,24.06
IT Support Asst,23.98
IT Support Asst,23.84
IT Support Asst,23.68
IT Support Asst,23.35
IT Support Asst,23.00
IT Support Asst,23.00
IT Support Asst,22.78
IT Support Asst,22.78
IT Support Asst,21.78
IT Support Spec,35.69
IT Support Spec,34.08
IT Support Spec,32.28
IT Support Spec,30.47
IT Support Spec,28.73
IT Support Spec,27.86
IT Support Spec,27.86
IT Support Spec,27.86
IT Support Spec,27.86
IT Telecom Assoc,26.36
IT Telecom Assoc,26.05
IT Telecom Asst,20.53
IT Telecom Spec,35.88
IT Telecom Spec,34.95
IT Telecom Spec,34.38
IT Telecom Spec,34.25
IT Telecom Spec,33.49
IT Telecom Spec,33.49
IT Telecom Spec,32.22
IT Telecom Spec,32.22
IT Telecom Spec,32.08
IT Telecom Spec,30.53
IT Telecom Spec,30.53
IT Telecom Spec,30.07
IT Telecom Spec,29.79
IT Telecom Spec,29.79
IT Telecom Spec,29.53
LPN,22.44
Lab Animal Tech,21.33
Lab Animal Tech,20.60
Lab Animal Tech,20.60
Lab Animal Tech,20.60
Lab Animal Tech,20.01
Lab Animal Tech,19.05
Lab Animal Tech,18.92
Lab Animal Tech,18.54
Lab Animal Tech,18.22
Lab Animal Tech,18.18
Lab Animal Tech Asst,19.38
